Variable 	 corr(1) 	 corr(120) 	 eff(1) 	 eff(120)
Year 	 -0.00018 	 0.01011 	 -0.12737 	 -0.12499
Day 	 0.00154 	 0.03346 	 0.00000 	 0.00170
Hr 	 0.00601 	 0.05224 	 0.00004 	 0.00331
ByIMF 	 0.00370 	 0.00987 	 0.00001 	 0.00068
BzIMF 	 0.08715 	 0.19816 	 0.00749 	 0.03913
V_SW 	 0.07154 	 0.11575 	 0.00512 	 0.01397
Den_P 	 0.08113 	 0.11318 	 0.00658 	 0.01337
Pdyn 	 0.06386 	 0.07962 	 0.00407 	 0.00690
G1 	 0.03005 	 0.03768 	 0.00079 	 0.00169
G2 	 0.01095 	 0.06679 	 0.00010 	 0.00493
G3 	 0.00525 	 0.05628 	 0.00002 	 0.00371
8stat 	 0.03457 	 0.04296 	 0.00119 	 0.00242
kp 	 0.02326 	 0.11172 	 0.00054 	 0.01302
akp3 	 0.03872 	 0.11345 	 0.00150 	 0.01341
dst 	 0.04517 	 0.07900 	 0.00191 	 0.00668
Bz1 	 0.08715 	 0.19816 	 0.00749 	 0.03913
Bz2 	 0.08715 	 0.19816 	 0.00749 	 0.03913
Bz3 	 0.08715 	 0.19816 	 0.00749 	 0.03913
Bz4 	 0.08715 	 0.19816 	 0.00749 	 0.03913
Bz5 	 0.08715 	 0.19816 	 0.00749 	 0.03913
Bz6 	 0.08715 	 0.19816 	 0.00749 	 0.03913
W1 	 0.01283 	 0.07382 	 0.00015 	 0.00595
W2 	 0.02212 	 0.09056 	 0.00049 	 0.00873
W3 	 0.01593 	 0.03660 	 0.00018 	 0.00185
W4 	 0.00529 	 0.04793 	 -0.00001 	 0.00281
W5 	 0.01081 	 0.07604 	 0.00011 	 0.00630
W6 	 0.00700 	 0.05228 	 0.00005 	 0.00331
6stat 	 0.04376 	 0.05429 	 0.00191 	 0.00351
VBS 	 0.01070 	 0.06891 	 0.00010 	 0.00522
BS 	 0.01666 	 0.07911 	 0.00027 	 0.00668
