<pre>
Input 	 CC(1) 	 CC(120) 	 PE(1) 	 PE(120)
Pdyn 	 -0.01 	 0.10 	 -0.00 	 0.01
W3 	 -0.00 	 0.08 	 -0.00 	 0.01
ByIMF 	 0.01 	 0.05 	 -0.00 	 0.00
Day 	 0.02 	 0.00 	 -0.00 	 -6.19
dst 	 0.02 	 0.07 	 -0.00 	 0.00
G1 	 0.02 	 0.07 	 0.00 	 0.00
DBS 	 0.04 	 0.05 	 0.00 	 0.00
6stat 	 0.04 	 0.07 	 0.00 	 0.00
8stat 	 0.05 	 0.09 	 0.00 	 0.01
G3 	 0.06 	 0.08 	 0.00 	 0.01
W6 	 0.06 	 0.08 	 0.00 	 0.01
W4 	 0.06 	 0.07 	 0.00 	 0.01
Den_P 	 0.07 	 0.13 	 0.00 	 0.02
BS 	 0.08 	 0.10 	 0.01 	 0.01
W1 	 0.08 	 0.10 	 0.01 	 0.01
G2 	 0.08 	 0.09 	 0.01 	 0.01
VBS 	 0.08 	 0.10 	 0.01 	 0.01
W2 	 0.08 	 0.11 	 0.01 	 0.01
Hr 	 0.09 	 0.20 	 0.01 	 0.04
W5 	 0.09 	 0.11 	 0.01 	 0.01
kp 	 0.10 	 0.18 	 0.01 	 0.03
akp3 	 0.11 	 0.18 	 0.01 	 0.03
DBz 	 0.12 	 0.15 	 0.01 	 0.02
BzIMF 	 0.14 	 0.23 	 0.02 	 0.05
Bz1 	 0.14 	 0.23 	 0.02 	 0.05
Bz2 	 0.14 	 0.23 	 0.02 	 0.05
Bz3 	 0.14 	 0.23 	 0.02 	 0.05
Bz4 	 0.14 	 0.23 	 0.02 	 0.05
Bz5 	 0.14 	 0.23 	 0.02 	 0.05
Bz6 	 0.14 	 0.23 	 0.02 	 0.05
V_SW 	 0.19 	 0.20 	 0.03 	 0.04
Year 	 0.36 	 0.00 	 0.06 	 -45478252641.44
lnF107 	 0.43 	 0.44 	 0.17 	 0.18
F107 	 0.43 	 0.44 	 0.18 	 0.19
</pre>
