Variable 	 corr(1) 	 corr(120)
Year 	 0.40649 	 0.40873
Day 	 0.02062 	 0.04038
Hr 	 0.00546 	 0.04759
ByIMF 	 -0.01842 	 -0.02475
BzIMF 	 0.08010 	 0.18258
V_SW 	 0.09221 	 0.12063
Den_P 	 0.05621 	 0.10010
Pdyn 	 0.04620 	 0.07635
G1 	 0.05513 	 0.00313
G2 	 -0.00568 	 0.02843
G3 	 -0.01177 	 0.03263
8 	 0.02706 	 0.03505
status 	 0.01068 	 0.08803
kp 	 0.02380 	 0.08993
akp3 	 -0.02562 	 0.00855
dst 	 0.08010 	 0.18258
Bz1 	 0.08010 	 0.18258
Bz2 	 0.08010 	 0.18258
Bz3 	 0.08010 	 0.18258
Bz4 	 0.08010 	 0.18258
Bz5 	 0.08010 	 0.18258
Bz6 	 0.00007 	 0.04389
W1 	 0.01350 	 0.06754
W2 	 -0.02017 	 0.00518
W3 	 -0.02006 	 0.01150
W4 	 0.00084 	 0.05064
W5 	 -0.01140 	 0.03591
W6 	 0.01938 	 0.02466
VBS 	 -0.00430 	 0.03222
